Country,Continent,Year,Population,Area, Population Density 
Greenland,North America,2015,55895,2166086, 0.03 
Grenada,North America,2015,118980,344, 345.87 
Guadeloupe,North America,2015,399089,1628, 245.14 
Guam,Oceania,2015,167978,549, 305.97 
Guatemala,North America,2015,16001107,108889, 146.95 
Guernsey,Europe,2015,61629,78, 790.12 
Guinea,Africa,2015,11625998,245857, 47.29 
Guinea-Bissau,Africa,2015,1788919,36125, 49.52 
Guyana,South America,2015,755031,214969, 3.51 
Haiti,North America,2015,10563757,27750, 380.68 
Honduras,North America,2015,9294505,112492, 82.62 
Hong Kong,Asia,2015,7399838,1104," 6,702.75 "
Hungary,Europe,2015,9844246,93028, 105.82 
Iceland,Europe,2015,331060,103000, 3.21 
India,Asia,2015,1322866505,3287590, 402.38 
Indonesia,Asia,2015,259091970,1904569, 136.04 
Iran,Asia,2015,81790841,1648195, 49.62 
Iraq,Asia,2015,37757813,438317, 86.14 
Ireland,Europe,2015,4665760,70273, 66.39 
Isle of Man,Europe,2015,83593,572, 146.14 
Israel,Asia,2015,8007778,20770, 385.55 
Italy,Europe,2015,60232906,301336, 199.89 
Ivory Coast,Africa,2015,23596741,322463, 73.18 
Jamaica,North America,2015,2794445,10991, 254.25 
Japan,Asia,2015,127250933,377930, 336.71 
Jersey,Europe,2015,100561,116, 866.91 
Jordan,Asia,2015,9494246,89342, 106.27 
Kazakhstan,Asia,2015,17835909,2724900, 6.55 
Kenya,Africa,2015,46851488,580367, 80.73 
Kiribati,Oceania,2015,116707,811, 143.91 
Kuwait,Asia,2015,3908743,17818, 219.37 
Kyrgyzstan,Asia,2015,5914980,199951, 29.58 
Laos,Asia,2015,6787419,236800, 28.66 
Latvia,Europe,2015,1991955,64559, 30.85 
Lebanon,Asia,2015,6398940,10452, 612.22 
Lesotho,Africa,2015,2118521,30355, 69.79 
Liberia,Africa,2015,4612329,111369, 41.41 
Libya,Africa,2015,6192235,1759540, 3.52 
Liechtenstein,Europe,2015,37355,160, 233.47 
Lithuania,Europe,2015,2963765,65300, 45.39 
Luxembourg,Europe,2015,569408,2586, 220.19 
Macau,Asia,2015,615239,30," 20,507.97 "
Madagascar,Africa,2015,24850912,587041, 42.33 
Malawi,Africa,2015,16938942,118484, 142.96 
Malaysia,Asia,2015,31068833,330803, 93.92 
Maldives,Asia,2015,435582,300," 1,451.94 "
Mali,Africa,2015,18112907,1240192, 14.60 
Malta,Europe,2015,456579,316," 1,444.87 "
Marshall Islands,Oceania,2015,49410,181, 272.98 
Martinique,North America,2015,383515,1128, 340.00 
Mauritania,Africa,2015,3946220,1030700, 3.83 
Mauritius,Africa,2015,1293153,2040, 633.90 
Mayotte,Africa,2015,249545,374, 667.23 
Mexico,North America,2015,120149897,1964375, 61.16 
Micronesia,Oceania,2015,109462,702, 155.93 
Moldova,Europe,2015,3277388,33846, 96.83 
Monaco,Europe,2015,36760,2," 18,380.00 "
Mongolia,Asia,2015,2964749,1564110, 1.90 
Montenegro,Europe,2015,633966,13812, 45.90 
Montserrat,North America,2015,5059,102, 49.60 
Morocco,Africa,2015,34680458,446550, 77.66 
Mozambique,Africa,2015,26843246,801590, 33.49 
Myanmar,Asia,2015,51483949,676578, 76.09 
Namibia,Africa,2015,2282704,825615, 2.76 
Nauru,Oceania,2015,11185,21, 532.62 
Nepal,Asia,2015,27610325,147181, 187.59 
Netherlands,Europe,2015,17041107,41850, 407.19 
New Caledonia,Oceania,2015,283032,18575, 15.24 
New Zealand,Oceania,2015,4590590,270467, 16.97 
Nicaragua,North America,2015,6298598,130373, 48.31 
Niger,Africa,2015,20128124,1267000, 15.89 
Nigeria,Africa,2015,183995785,923768, 199.18 
Niue,Oceania,2015,1847,260, 7.10 
North Korea,Asia,2015,25258015,120538, 209.54 
North Macedonia,Europe,2015,2107962,25713, 81.98 
Northern Mariana Islands,Oceania,2015,51514,464, 111.02 
Norway,Europe,2015,5190356,323802, 16.03 
Oman,Asia,2015,4191776,309500, 13.54 
Pakistan,Asia,2015,210969298,881912, 239.22 
Palau,Oceania,2015,17794,459, 38.77 
Palestine,Asia,2015,4484614,6220, 721.00 
Panama,North America,2015,3957099,75417, 52.47 
Papua New Guinea,Oceania,2015,8682174,462840, 18.76 
Paraguay,South America,2015,6177950,406752, 15.19 
Peru,South America,2015,30711863,1285216, 23.90 
Philippines,Asia,2015,103031365,342353, 300.95 
Poland,Europe,2015,38553146,312679, 123.30 
Portugal,Europe,2015,10365435,92090, 112.56 
Puerto Rico,North America,2015,3497335,8870, 394.29 
Qatar,Asia,2015,2414573,11586, 208.40 
Republic of the Congo,Africa,2015,5064386,342000, 14.81 
Reunion,Africa,2015,922495,2511, 367.38 
Romania,Europe,2015,19906079,238391, 83.50 
Russia,Europe,2015,144668389,17098242, 8.46 
Rwanda,Africa,2015,11642959,26338, 442.06 
Saint Barthelemy,North America,2015,9643,21, 459.19 
Saint Kitts and Nevis,North America,2015,47790,261, 183.10 
Saint Lucia,North America,2015,175623,616, 285.10 
Saint Martin,North America,2015,35020,53, 660.75 
Saint Pierre and Miquelon,North America,2015,5978,242, 24.70 
Saint Vincent and the Grenadines,North America,2015,106482,389, 273.73 
Samoa,Oceania,2015,203571,2842, 71.63 
San Marino,Europe,2015,33570,61, 550.33 
Sao Tome and Principe,Africa,2015,201124,964, 208.63 
Saudi Arabia,Asia,2015,32749848,2149690, 15.23 
Senegal,Africa,2015,14356181,196722, 72.98 
Serbia,Europe,2015,7519496,88361, 85.10 
Seychelles,Africa,2015,99240,452, 219.56 
Sierra Leone,Africa,2015,7314773,71740, 101.96 
Singapore,Asia,2015,5650018,710," 7,957.77 "
Sint Maarten,North America,2015,40205,34," 1,182.50 "
Slovakia,Europe,2015,5424444,49037, 110.62 
Slovenia,Europe,2015,2080862,20273, 102.64 
Solomon Islands,Oceania,2015,612660,28896, 21.20 
Somalia,Africa,2015,13763906,637657, 21.59 
South Africa,Africa,2015,55876504,1221037, 45.76 
South Korea,Asia,2015,50994401,100210, 508.88 
South Sudan,Africa,2015,11194299,619745, 18.06 
Spain,Europe,2015,46431342,505992, 91.76 
Sri Lanka,Asia,2015,21336697,65610, 325.20 
Sudan,Africa,2015,38171178,1886068, 20.24 
Suriname,South America,2015,575475,163820, 3.51 
Sweden,Europe,2015,9849349,450295, 21.87 
Switzerland,Europe,2015,8281732,41284, 200.60 
Syria,Asia,2015,19205178,185180, 103.71 
Taiwan,Asia,2015,23512136,36193, 649.63 
Tajikistan,Asia,2015,8524063,143100, 59.57 
Tanzania,Africa,2015,52542823,945087, 55.60 
Thailand,Asia,2015,70294397,513120, 136.99 
Timor-Leste,Asia,2015,1205813,14874, 81.07 
Togo,Africa,2015,7473229,56785, 131.61 
Tokelau,Oceania,2015,1454,12, 121.17 
Tonga,Oceania,2015,106122,747, 142.06 
Trinidad and Tobago,North America,2015,1460177,5130, 284.63 
Tunisia,Africa,2015,11557779,163610, 70.64 
Turkey,Asia,2015,79646178,783562, 101.65 
Turkmenistan,Asia,2015,5766431,488100, 11.81 
Turks and Caicos Islands,North America,2015,36538,948, 38.54 
Tuvalu,Oceania,2015,10877,26, 418.35 
Uganda,Africa,2015,37477356,241550, 155.15 
Ukraine,Europe,2015,44982564,603500, 74.54 
United Arab Emirates,Asia,2015,8916899,83600, 106.66 
United Kingdom,Europe,2015,65224364,242900, 268.52 
United States,North America,2015,324607776,9372610, 34.63 
United States Virgin Islands,North America,2015,102803,347, 296.26 
Uruguay,South America,2015,3402818,181034, 18.80 
Uzbekistan,Asia,2015,30949417,447400, 69.18 
Vanuatu,Oceania,2015,276438,12189, 22.68 
Vatican City,Europe,2015,564,1, 564.00 
Venezuela,South America,2015,30529716,916445, 33.31 
Vietnam,Asia,2015,92191398,331212, 278.35 
Wallis and Futuna,Oceania,2015,12182,142, 85.79 
Western Sahara,Africa,2015,491824,266000, 1.85 
Yemen,Asia,2015,28516545,527968, 54.01 
Zambia,Africa,2015,16248230,752612, 21.59 
Zimbabwe,Africa,2015,14154937,390757, 36.22 
Afghanistan,Asia,2020,38972230,652230, 59.75 
Albania,Europe,2020,2866849,28748, 99.72 
Algeria,Africa,2020,43451666,2381741, 18.24 
American Samoa,Oceania,2020,46189,199, 232.11 
Andorra,Europe,2020,77700,468, 166.03 
Angola,Africa,2020,33428485,1246700, 26.81 
Anguilla,North America,2020,15585,91, 171.26 
Antigua and Barbuda,North America,2020,92664,442, 209.65 
Argentina,South America,2020,45036032,2780400, 16.20 
Armenia,Asia,2020,2805608,29743, 94.33 
Aruba,North America,2020,106585,180, 592.14 
Australia,Oceania,2020,25670051,7692024, 3.34 
Austria,Europe,2020,8907777,83871, 106.21 
Azerbaijan,Asia,2020,10284951,86600, 118.76 
Bahamas,North America,2020,406471,13943, 29.15 
Bahrain,Asia,2020,1477469,765," 1,931.33 "
Bangladesh,Asia,2020,167420951,147570," 1,134.52 "
Barbados,North America,2020,280693,430, 652.77 
Belarus,Europe,2020,9633740,207600, 46.41 
Belgium,Europe,2020,11561717,30528, 378.73 
Belize,North America,2020,394921,22966, 17.20 
Benin,Africa,2020,12643123,112622, 112.26 
Bermuda,North America,2020,64031,54," 1,185.76 "
Bhutan,Asia,2020,772506,38394, 20.12 
Bolivia,South America,2020,11936162,1098581, 10.87 
Bosnia and Herzegovina,Europe,2020,3318407,51209, 64.80 
Botswana,Africa,2020,2546402,582000, 4.38 
Brazil,South America,2020,213196304,8515767, 25.04 
British Virgin Islands,North America,2020,30910,151, 204.70 
Brunei,Asia,2020,441725,5765, 76.62 
Bulgaria,Europe,2020,6979175,110879, 62.94 
Burkina Faso,Africa,2020,21522626,272967, 78.85 
Burundi,Africa,2020,12220227,27834, 439.04 
Cambodia,Asia,2020,16396860,181035, 90.57 
Cameroon,Africa,2020,26491087,475442, 55.72 
Canada,North America,2020,37888705,9984670, 3.79 
Cape Verde,Africa,2020,582640,4033, 144.47 
Cayman Islands,North America,2020,67311,264, 254.97 
Central African Republic,Africa,2020,5343020,622984, 8.58 
Chad,Africa,2020,16644701,1284000, 12.96 
Chile,South America,2020,19300315,756102, 25.53 
China,Asia,2020,1424929781,9706961, 146.79 
Colombia,South America,2020,50930662,1141748, 44.61 
Comoros,Africa,2020,806166,1862, 432.96 
Cook Islands,Oceania,2020,17029,236, 72.16 
Costa Rica,North America,2020,5123105,51100, 100.26 
Croatia,Europe,2020,4096868,56594, 72.39 
Cuba,North America,2020,11300698,109884, 102.84 
Curacao,North America,2020,189288,444, 426.32 
Cyprus,Europe,2020,1237537,9251, 133.77 
Czech Republic,Europe,2020,10530953,78865, 133.53 
Denmark,Europe,2020,5825641,43094, 135.18 
Djibouti,Africa,2020,1090156,23200, 46.99 
Dominica,North America,2020,71995,751, 95.87 
Dominican Republic,North America,2020,10999664,48671, 226.00 
DR Congo,Africa,2020,92853164,2344858, 39.60 
Ecuador,South America,2020,17588595,276841, 63.53 
Egypt,Africa,2020,107465134,1002450, 107.20 
El Salvador,North America,2020,6292731,21041, 299.07 
Equatorial Guinea,Africa,2020,1596049,28051, 56.90 
Eritrea,Africa,2020,3555868,117600, 30.24 
Estonia,Europe,2020,1329444,45227, 29.39 
Eswatini,Africa,2020,1180655,17364, 67.99 
Ethiopia,Africa,2020,117190911,1104300, 106.12 
Falkland Islands,South America,2020,3747,12173, 0.31 
Faroe Islands,Europe,2020,52415,1393, 37.63 
Fiji,Oceania,2020,920422,18272, 50.37 
Finland,Europe,2020,5529468,338424, 16.34 
France,Europe,2020,64480053,551695, 116.88 
French Guiana,South America,2020,290969,83534, 3.48 
French Polynesia,Oceania,2020,301920,4167, 72.46 
Gabon,Africa,2020,2292573,267668, 8.56 
Gambia,Africa,2020,2573995,10689, 240.81 
Georgia,Asia,2020,3765912,69700, 54.03 
Germany,Europe,2020,83328988,357114, 233.34 
Ghana,Africa,2020,32180401,238533, 134.91 
Gibraltar,Europe,2020,32709,6," 5,451.50 "
Greece,Europe,2020,10512232,131990, 79.64 
Greenland,North America,2020,56026,2166086, 0.03 
Grenada,North America,2020,123663,344, 359.49 
Guadeloupe,North America,2020,395642,1628, 243.02 
Guam,Oceania,2020,169231,549, 308.25 
Guatemala,North America,2020,17362718,108889, 159.45 
Guernsey,Europe,2020,62794,78, 805.05 
Guinea,Africa,2020,13205153,245857, 53.71 
Guinea-Bissau,Africa,2020,2015828,36125, 55.80 
Guyana,South America,2020,797202,214969, 3.71 
Haiti,North America,2020,11306801,27750, 407.45 
Honduras,North America,2020,10121763,112492, 89.98 
Hong Kong,Asia,2020,7500958,1104," 6,794.35 "
Hungary,Europe,2020,9750573,93028, 104.81 
Iceland,Europe,2020,366669,103000, 3.56 
India,Asia,2020,1396387127,3287590, 424.74 
Indonesia,Asia,2020,271857970,1904569, 142.74 
Iran,Asia,2020,87290193,1648195, 52.96 
Iraq,Asia,2020,42556984,438317, 97.09 
Ireland,Europe,2020,4946119,70273, 70.38 
Isle of Man,Europe,2020,84046,572, 146.93 
Israel,Asia,2020,8757489,20770, 421.64 
Italy,Europe,2020,59500579,301336, 197.46 
Ivory Coast,Africa,2020,26811790,322463, 83.15 
Jamaica,North America,2020,2820436,10991, 256.61 
Japan,Asia,2020,125244761,377930, 331.40 
Jersey,Europe,2020,108319,116, 933.78 
Jordan,Asia,2020,10928721,89342, 122.32 
Kazakhstan,Asia,2020,18979243,2724900, 6.97 
Kenya,Africa,2020,51985780,580367, 89.57 
Kiribati,Oceania,2020,126463,811, 155.93 
Kuwait,Asia,2020,4360444,17818, 244.72 
Kyrgyzstan,Asia,2020,6424874,199951, 32.13 
Laos,Asia,2020,7319399,236800, 30.91 
Latvia,Europe,2020,1897052,64559, 29.38 
Lebanon,Asia,2020,5662923,10452, 541.80 
Lesotho,Africa,2020,2254100,30355, 74.26 
Liberia,Africa,2020,5087584,111369, 45.68 
Libya,Africa,2020,6653942,1759540, 3.78 
Liechtenstein,Europe,2020,38756,160, 242.23 
Lithuania,Europe,2020,2820267,65300, 43.19 
Luxembourg,Europe,2020,630399,2586, 243.77 
Macau,Asia,2020,676283,30," 22,542.77 "
Madagascar,Africa,2020,28225177,587041, 48.08 
Malawi,Africa,2020,19377061,118484, 163.54 
Malaysia,Asia,2020,33199993,330803, 100.36 
Maldives,Asia,2020,514438,300," 1,714.79 "
Mali,Africa,2020,21224040,1240192, 17.11 
Malta,Europe,2020,515357,316," 1,630.88 "
Marshall Islands,Oceania,2020,43413,181, 239.85 
Martinique,North America,2020,370391,1128, 328.36 
Mauritania,Africa,2020,4498604,1030700, 4.36 
Mauritius,Africa,2020,1297828,2040, 636.19 
Mayotte,Africa,2020,305587,374, 817.08 
Mexico,North America,2020,125998302,1964375, 64.14 
Micronesia,Oceania,2020,112106,702, 159.70 
Moldova,Europe,2020,3084847,33846, 91.14 
Monaco,Europe,2020,36922,2," 18,461.00 "
Mongolia,Asia,2020,3294335,1564110, 2.11 
Montenegro,Europe,2020,629048,13812, 45.54 
Montserrat,North America,2020,4500,102, 44.12 
Morocco,Africa,2020,36688772,446550, 82.16 
Mozambique,Africa,2020,31178239,801590, 38.90 
Myanmar,Asia,2020,53423198,676578, 78.96 
Namibia,Africa,2020,2489098,825615, 3.01 
Nauru,Oceania,2020,12315,21, 586.43 
Nepal,Asia,2020,29348627,147181, 199.40 
Netherlands,Europe,2020,17434557,41850, 416.60 
New Caledonia,Oceania,2020,286403,18575, 15.42 
New Zealand,Oceania,2020,5061133,270467, 18.71 
Nicaragua,North America,2020,6755895,130373, 51.82 
Niger,Africa,2020,24333639,1267000, 19.21 
Nigeria,Africa,2020,208327405,923768, 225.52 
Niue,Oceania,2020,1942,260, 7.47 
North Korea,Asia,2020,25867467,120538, 214.60 
North Macedonia,Europe,2020,2111072,25713, 82.10 
Northern Mariana Islands,Oceania,2020,49587,464, 106.87 
Norway,Europe,2020,5379839,323802, 16.61 
Oman,Asia,2020,4543399,309500, 14.68 
Pakistan,Asia,2020,227196741,881912, 257.62 
Palau,Oceania,2020,17972,459, 39.15 
Palestine,Asia,2020,5019401,6220, 806.98 
Panama,North America,2020,4294396,75417, 56.94 
Papua New Guinea,Oceania,2020,9749640,462840, 21.06 
Paraguay,South America,2020,6618695,406752, 16.27 
Peru,South America,2020,33304756,1285216, 25.91 
Philippines,Asia,2020,112190977,342353, 327.71 
Poland,Europe,2020,38428366,312679, 122.90 
Portugal,Europe,2020,10298192,92090, 111.83 
Puerto Rico,North America,2020,3271564,8870, 368.83 
Qatar,Asia,2020,2760385,11586, 238.25 
Republic of the Congo,Africa,2020,5702174,342000, 16.67 
Reunion,Africa,2020,957822,2511, 381.45 
Romania,Europe,2020,19442038,238391, 81.56 
Russia,Europe,2020,145617329,17098242, 8.52 
Rwanda,Africa,2020,13146362,26338, 499.14 
Saint Barthelemy,North America,2020,10681,21, 508.62 
Saint Kitts and Nevis,North America,2020,47642,261, 182.54 
Saint Lucia,North America,2020,179237,616, 290.97 
Saint Martin,North America,2020,32552,53, 614.19 
Saint Pierre and Miquelon,North America,2020,5906,242, 24.40 
Saint Vincent and the Grenadines,North America,2020,104632,389, 268.98 
Samoa,Oceania,2020,214929,2842, 75.63 
San Marino,Europe,2020,34007,61, 557.49 
Sao Tome and Principe,Africa,2020,218641,964, 226.81 
Saudi Arabia,Asia,2020,35997107,2149690, 16.75 
Senegal,Africa,2020,16436119,196722, 83.55 
Serbia,Europe,2020,7358005,88361, 83.27 
Seychelles,Africa,2020,105530,452, 233.47 
Sierra Leone,Africa,2020,8233969,71740, 114.78 
Singapore,Asia,2020,5909869,710," 8,323.76 "
Sint Maarten,North America,2020,43621,34," 1,282.97 "
Slovakia,Europe,2020,5456681,49037, 111.28 
Slovenia,Europe,2020,2117641,20273, 104.46 
Solomon Islands,Oceania,2020,691191,28896, 23.92 
Somalia,Africa,2020,16537016,637657, 25.93 
South Africa,Africa,2020,58801927,1221037, 48.16 
South Korea,Asia,2020,51844690,100210, 517.36 
South Sudan,Africa,2020,10606227,619745, 17.11 
Spain,Europe,2020,47363807,505992, 93.61 
Sri Lanka,Asia,2020,21715079,65610, 330.97 
Sudan,Africa,2020,44440486,1886068, 23.56 
Suriname,South America,2020,607065,163820, 3.71 
Sweden,Europe,2020,10368969,450295, 23.03 
Switzerland,Europe,2020,8638613,41284, 209.25 
Syria,Asia,2020,20772595,185180, 112.18 
Taiwan,Asia,2020,23821464,36193, 658.18 
Tajikistan,Asia,2020,9543207,143100, 66.69 
Tanzania,Africa,2020,61704518,945087, 65.29 
Thailand,Asia,2020,71475664,513120, 139.30 
Timor-Leste,Asia,2020,1299995,14874, 87.40 
Togo,Africa,2020,8442580,56785, 148.68 
Tokelau,Oceania,2020,1827,12, 152.25 
Tonga,Oceania,2020,105254,747, 140.90 
Trinidad and Tobago,North America,2020,1518147,5130, 295.94 
Tunisia,Africa,2020,12161723,163610, 74.33 
Turkey,Asia,2020,84135428,783562, 107.38 
Turkmenistan,Asia,2020,6250438,488100, 12.81 
Turks and Caicos Islands,North America,2020,44276,948, 46.70 
Tuvalu,Oceania,2020,11069,26, 425.73 
Uganda,Africa,2020,44404611,241550, 183.83 
Ukraine,Europe,2020,43909666,603500, 72.76 
United Arab Emirates,Asia,2020,9287289,83600, 111.09 
United Kingdom,Europe,2020,67059474,242900, 276.08 
United States,North America,2020,335942003,9372610, 35.84 
United States Virgin Islands,North America,2020,100442,347, 289.46 
Uruguay,South America,2020,3429086,181034, 18.94 
Uzbekistan,Asia,2020,33526656,447400, 74.94 
Vanuatu,Oceania,2020,311685,12189, 25.57 
Vatican City,Europe,2020,520,1, 520.00 
Venezuela,South America,2020,28490453,916445, 31.09 
Vietnam,Asia,2020,96648685,331212, 291.80 
Wallis and Futuna,Oceania,2020,11655,142, 82.08 
Western Sahara,Africa,2020,556048,266000, 2.09 
Yemen,Asia,2020,32284046,527968, 61.15 
Zambia,Africa,2020,18927715,752612, 25.15 
Zimbabwe,Africa,2020,15669666,390757, 40.10 
Afghanistan,Asia,2022,41128771,652230, 63.06 
Albania,Europe,2022,2842321,28748, 98.87 
Algeria,Africa,2022,44903225,2381741, 18.85 
American Samoa,Oceania,2022,44273,199, 222.48 
Andorra,Europe,2022,79824,468, 170.56 
Angola,Africa,2022,35588987,1246700, 28.55 
Anguilla,North America,2022,15857,91, 174.25 
Antigua and Barbuda,North America,2022,93763,442, 212.13 
Argentina,South America,2022,45510318,2780400, 16.37 
Armenia,Asia,2022,2780469,29743, 93.48 
Aruba,North America,2022,106445,180, 591.36 
Australia,Oceania,2022,26177413,7692024, 3.40 
Austria,Europe,2022,8939617,83871, 106.59 
Azerbaijan,Asia,2022,10358074,86600, 119.61 
Bahamas,North America,2022,409984,13943, 29.40 
Bahrain,Asia,2022,1472233,765," 1,924.49 "
Bangladesh,Asia,2022,171186372,147570," 1,160.04 "
Barbados,North America,2022,281635,430, 654.97 
Belarus,Europe,2022,9534954,207600, 45.93 
Belgium,Europe,2022,11655930,30528, 381.81 
Belize,North America,2022,405272,22966, 17.65 
Benin,Africa,2022,13352864,112622, 118.56 
Bermuda,North America,2022,64184,54," 1,188.59 "
Bhutan,Asia,2022,782455,38394, 20.38 
Bolivia,South America,2022,12224110,1098581, 11.13 
Bosnia and Herzegovina,Europe,2022,3233526,51209, 63.14 
Botswana,Africa,2022,2630296,582000, 4.52 
Brazil,South America,2022,215313498,8515767, 25.28 
British Virgin Islands,North America,2022,31305,151, 207.32 
Brunei,Asia,2022,449002,5765, 77.88 
Bulgaria,Europe,2022,6781953,110879, 61.17 
Burkina Faso,Africa,2022,22673762,272967, 83.06 
Burundi,Africa,2022,12889576,27834, 463.09 
Cambodia,Asia,2022,16767842,181035, 92.62 
Cameroon,Africa,2022,27914536,475442, 58.71 
Canada,North America,2022,38454327,9984670, 3.85 
Cape Verde,Africa,2022,593149,4033, 147.07 
Cayman Islands,North America,2022,68706,264, 260.25 
Central African Republic,Africa,2022,5579144,622984, 8.96 
Chad,Africa,2022,17723315,1284000, 13.80 
Chile,South America,2022,19603733,756102, 25.93 
China,Asia,2022,1425887337,9706961, 146.89 
Colombia,South America,2022,51874024,1141748, 45.43 
Comoros,Africa,2022,836774,1862, 449.40 
Cook Islands,Oceania,2022,17011,236, 72.08 
Costa Rica,North America,2022,5180829,51100, 101.39 
Croatia,Europe,2022,4030358,56594, 71.22 
Cuba,North America,2022,11212191,109884, 102.04 
Curacao,North America,2022,191163,444, 430.55 
Cyprus,Europe,2022,1251488,9251, 135.28 
Czech Republic,Europe,2022,10493986,78865, 133.06 
Denmark,Europe,2022,5882261,43094, 136.50 
Djibouti,Africa,2022,1120849,23200, 48.31 
Dominica,North America,2022,72737,751, 96.85 
Dominican Republic,North America,2022,11228821,48671, 230.71 
DR Congo,Africa,2022,99010212,2344858, 42.22 
Ecuador,South America,2022,18001000,276841, 65.02 
Egypt,Africa,2022,110990103,1002450, 110.72 
El Salvador,North America,2022,6336392,21041, 301.15 
Equatorial Guinea,Africa,2022,1674908,28051, 59.71 
Eritrea,Africa,2022,3684032,117600, 31.33 
Estonia,Europe,2022,1326062,45227, 29.32 
Eswatini,Africa,2022,1201670,17364, 69.20 
Ethiopia,Africa,2022,123379924,1104300, 111.73 
Falkland Islands,South America,2022,3780,12173, 0.31 
Faroe Islands,Europe,2022,53090,1393, 38.11 
Fiji,Oceania,2022,929766,18272, 50.88 
Finland,Europe,2022,5540745,338424, 16.37 
France,Europe,2022,64626628,551695, 117.14 
French Guiana,South America,2022,304557,83534, 3.65 
French Polynesia,Oceania,2022,306279,4167, 73.50 
Gabon,Africa,2022,2388992,267668, 8.93 
Gambia,Africa,2022,2705992,10689, 253.16 
Georgia,Asia,2022,3744385,69700, 53.72 
Germany,Europe,2022,83369843,357114, 233.45 
Ghana,Africa,2022,33475870,238533, 140.34 
Gibraltar,Europe,2022,32649,6," 5,441.50 "
Greece,Europe,2022,10384971,131990, 78.68 
Greenland,North America,2022,56466,2166086, 0.03 
Grenada,North America,2022,125438,344, 364.65 
Guadeloupe,North America,2022,395752,1628, 243.09 
Guam,Oceania,2022,171774,549, 312.89 
Guatemala,North America,2022,17843908,108889, 163.87 
Guernsey,Europe,2022,63301,78, 811.55 
Guinea,Africa,2022,13859341,245857, 56.37 
Guinea-Bissau,Africa,2022,2105566,36125, 58.29 
Guyana,South America,2022,808726,214969, 3.76 
Haiti,North America,2022,11584996,27750, 417.48 
Honduras,North America,2022,10432860,112492, 92.74 
Hong Kong,Asia,2022,7488865,1104," 6,783.39 "
Hungary,Europe,2022,9967308,93028, 107.14 
Iceland,Europe,2022,372899,103000, 3.62 
India,Asia,2022,1417173173,3287590, 431.07 
Indonesia,Asia,2022,275501339,1904569, 144.65 
Iran,Asia,2022,88550570,1648195, 53.73 
Iraq,Asia,2022,44496122,438317, 101.52 
Ireland,Europe,2022,5023109,70273, 71.48 
Isle of Man,Europe,2022,84519,572, 147.76 
Israel,Asia,2022,9038309,20770, 435.16 
Italy,Europe,2022,59037474,301336, 195.92 
Ivory Coast,Africa,2022,28160542,322463, 87.33 
Jamaica,North America,2022,2827377,10991, 257.24 
Japan,Asia,2022,123951692,377930, 327.98 
Jersey,Europe,2022,110778,116, 954.98 
Jordan,Asia,2022,11285869,89342, 126.32 
Kazakhstan,Asia,2022,19397998,2724900, 7.12 
Kenya,Africa,2022,54027487,580367, 93.09 
Kiribati,Oceania,2022,131232,811, 161.82 
Kuwait,Asia,2022,4268873,17818, 239.58 
Kyrgyzstan,Asia,2022,6630623,199951, 33.16 
Laos,Asia,2022,7529475,236800, 31.80 
Latvia,Europe,2022,1850651,64559, 28.67 
Lebanon,Asia,2022,5489739,10452, 525.23 
Lesotho,Africa,2022,2305825,30355, 75.96 
Liberia,Africa,2022,5302681,111369, 47.61 
Libya,Africa,2022,6812341,1759540, 3.87 
Liechtenstein,Europe,2022,39327,160, 245.79 
Lithuania,Europe,2022,2750055,65300, 42.11 
Luxembourg,Europe,2022,647599,2586, 250.42 
Macau,Asia,2022,695168,30," 23,172.27 "
Madagascar,Africa,2022,29611714,587041, 50.44 
Malawi,Africa,2022,20405317,118484, 172.22 
Malaysia,Asia,2022,33938221,330803, 102.59 
Maldives,Asia,2022,523787,300," 1,745.96 "
Mali,Africa,2022,22593590,1240192, 18.22 
Malta,Europe,2022,533286,316," 1,687.61 "
Marshall Islands,Oceania,2022,41569,181, 229.66 
Martinique,North America,2022,367507,1128, 325.80 
Mauritania,Africa,2022,4736139,1030700, 4.60 
Mauritius,Africa,2022,1299469,2040, 636.99 
Mayotte,Africa,2022,326101,374, 871.93 
Mexico,North America,2022,127504125,1964375, 64.91 
Micronesia,Oceania,2022,114164,702, 162.63 
Moldova,Europe,2022,3272996,33846, 96.70 
Monaco,Europe,2022,36469,2," 18,234.50 "
Mongolia,Asia,2022,3398366,1564110, 2.17 
Montenegro,Europe,2022,627082,13812, 45.40 
Montserrat,North America,2022,4390,102, 43.04 
Morocco,Africa,2022,37457971,446550, 83.88 
Mozambique,Africa,2022,32969517,801590, 41.13 
Myanmar,Asia,2022,54179306,676578, 80.08 
Namibia,Africa,2022,2567012,825615, 3.11 
Nauru,Oceania,2022,12668,21, 603.24 
Nepal,Asia,2022,30547580,147181, 207.55 
Netherlands,Europe,2022,17564014,41850, 419.69 
New Caledonia,Oceania,2022,289950,18575, 15.61 
New Zealand,Oceania,2022,5185288,270467, 19.17 
Nicaragua,North America,2022,6948392,130373, 53.30 
Niger,Africa,2022,26207977,1267000, 20.69 
Nigeria,Africa,2022,218541212,923768, 236.58 
Niue,Oceania,2022,1934,260, 7.44 
North Korea,Asia,2022,26069416,120538, 216.28 
North Macedonia,Europe,2022,2093599,25713, 81.42 
Northern Mariana Islands,Oceania,2022,49551,464, 106.79 
Norway,Europe,2022,5434319,323802, 16.78 
Oman,Asia,2022,4576298,309500, 14.79 
